1679714250.29325,"[[-418.50975906 -662.03849288  905.67114009 -203.39601203 -308.62912675
   926.62651476 -324.76638197 -148.843123    646.70161981 -583.17306996
   -73.11319263  654.12559974 -585.7404122  -108.57781031  715.70892038
  -625.22920432  -54.93687131  697.13013376 -622.07853671  -76.83563739
   723.92977767]]"
1679714250.293485,"[[-418.67920396 -661.85548805  905.72864631 -203.32228767 -308.60869639
   926.47956638 -324.41643362 -148.85685883  646.51772836 -583.15197972
   -73.33641664  654.30650125 -585.58844042 -108.6501881   715.71087579
  -625.13263361  -55.08936005  697.05809336 -621.85326059  -76.84506435
   723.93876951]]"
1679714250.293641,"[[-418.69884242 -661.74045359  905.66525687 -203.21469325 -308.59294605
   926.4623534  -324.18119159 -148.70732443  646.52211962 -582.84432011
   -73.33875     654.25972944 -585.18397871 -108.5476134   715.59606232
  -625.09435269  -55.2411129   696.84614853 -621.68541946  -76.93212354
   723.99960263]]"
1679714250.29378,"[[-418.84500247 -661.6919728   905.68108465 -203.09012815 -308.5791552
   926.43803775 -324.08722024 -149.00738245  646.26824496 -582.63038026
   -73.41072522  654.31356505 -585.04426257 -108.80215575  715.16499688
  -624.97645899  -55.23273424  696.91254365 -621.49927685  -77.02787821
   724.09080045]]"
1679714250.293956,"[[-418.99277208 -661.58349457  905.72666599 -202.99077118 -308.58769844
   926.37293198 -323.93575263 -148.9692618   646.27275107 -582.38510773
   -73.51438341  654.29236086 -584.86679331 -108.64381898  715.57630158
  -624.91276952  -55.47348409  696.75876346 -621.3643887   -77.22347026
   724.09336707]]"
1679714250.294201,"[[-419.05365423 -661.50342916  905.6781029  -202.85660955 -308.62684505
   926.22715024 -323.80275884 -148.87921927  646.33654484 -582.35389604
   -73.61358958  654.3215041  -584.7643223  -109.08037266  715.05992056
  -624.68541494  -55.63700384  696.634605   -621.24453794  -77.34458709
   724.11802049]]"
1679714250.294459,"[[-419.23291006 -661.4079114   905.67517643 -202.71764366 -308.60206304
   926.10926182 -323.69109435 -148.81325402  646.37145884 -582.21677641
   -73.76405187  654.28900198 -584.68555213 -108.98939907  715.04505035
  -624.57033561  -55.68320636  696.63746512 -621.12616926  -77.41118762
   724.10543533]]"
1679714250.29483,"[[-419.31086168 -661.38957604  905.67958435 -202.70424151 -308.64180903
   926.03238815 -323.60262226 -148.86334056  646.37720176 -582.14565162
   -73.87471743  654.25046019 -584.42142581 -108.97397134  714.90913689
  -624.49454211  -55.81451409  696.59916651 -621.03334636  -77.51768351
   724.12840278]]"
1679714250.295059,"[[-419.39376709 -661.4139351   905.6675452  -202.62429437 -308.667431
   925.96684401 -323.47339397 -148.99881464  646.19415338 -582.08843555
   -73.93120639  654.26092725 -584.49140006 -109.20645294  714.88916624
  -624.45459162  -55.73418789  696.67027507 -620.91651996  -77.57414804
   724.14801371]]"
1679714250.295282,"[[-419.44051939 -661.34281402  905.69365359 -202.46326482 -308.73966948
   925.87165807 -323.38905245 -149.00165221  646.21259376 -582.0037823
   -73.98568363  654.25726733 -584.13926233 -108.76719484  714.91447246
  -624.33148412  -56.0196323   696.50306388 -620.82555184  -77.58869507
   724.10393987]]"
1679714250.295493,"[[-419.52024501 -661.29996291  905.68693631 -202.42381065 -308.75161835
   925.8237063  -323.20481924 -148.98318796  646.131737   -581.89829629
   -74.07783028  654.18110408 -584.07561566 -108.93015925  715.05941871
  -624.22899639  -56.00430535  696.47829699 -620.76832287  -77.61206736
   724.07126331]]"
1679714250.296766,"[[-419.52831454 -661.25611783  905.5912975  -202.33342716 -308.78138804
   925.77292847 -323.1501902  -148.99922051  646.12428279 -581.77874373
   -74.00783467  654.14667088 -584.22459379 -108.6696432   715.12571062
  -624.11281178  -55.82558557  696.59139537 -620.73518291  -77.56677351
   724.05281599]]"
1679714250.300888,"[[-419.61804087 -661.20571804  905.67285124 -202.2133395  -308.79516335
   925.79255348 -323.17354993 -149.26739448  645.94931712 -581.71817486
   -73.92473228  654.13750415 -584.2099318  -108.75650849  714.86559767
  -624.08790875  -55.59571024  696.5187542  -620.61031177  -77.37858601
   723.90980564]]"
1679714250.341191,"[[-419.67447778 -661.08989484  905.65530941 -202.10819827 -308.87590967
   925.77633541 -323.15474874 -149.29290654  645.96004805 -581.58084655
   -73.80330439  653.86375045    0.            0.            0.
  -624.00767292  -55.46858998  696.39952099 -620.6269111   -77.33939796
   723.89749961]]"
1679714250.341391,"[[-419.74138366 -661.04592732  905.70498976 -202.0672179  -308.89141622
   925.74419595 -322.96620766 -149.26812778  645.90818846 -581.45931338
   -73.65684881  653.80785064    0.            0.            0.
  -623.94802988  -55.21925078  696.44226731 -620.48880463  -77.02428737
   723.66451427]]"
1679714250.341539,"[[-419.7743475  -660.97389367  905.65534448 -202.08161663 -308.85679542
   925.70595638 -322.95138985 -149.32098556  645.89561493 -581.3803647
   -73.51319916  653.6256345     0.            0.            0.
  -623.80535403  -54.91486677  696.42897947 -620.30096514  -76.62784101
   723.37184858]]"
1679714250.341678,"[[-419.91218373 -660.98215467  905.74650568 -202.05129938 -308.91047359
   925.66460372 -322.86951911 -149.39624123  645.85222875 -581.17578548
   -73.3506738   653.35965435    0.            0.            0.
  -623.55416178  -54.65148418  695.95725365 -620.16429321  -76.25778703
   723.16269414]]"
1679714250.341809,"[[-419.95211137 -660.83801599  905.72313141 -201.99215861 -308.93827851
   925.67068365 -322.80904152 -149.4526804   645.83055576 -581.227868
   -73.65520055  653.10442681    0.            0.            0.
  -623.39823086  -54.59811444  695.53606653 -620.06400538  -75.98999048
   722.93694485]]"
1679714250.341956,"[[-420.04710074 -660.81016103  905.71901862 -201.99212948 -308.95307722
   925.68525877 -322.72675568 -149.53095893  645.8088598  -580.86832768
   -73.21286606  652.90957145    0.            0.            0.
  -623.24833171  -54.38569287  695.3473666  -619.98393247  -75.78392737
   722.75269322]]"
1679714250.342116,"[[-420.06538077 -660.70263364  905.60101447 -201.9566599  -308.9627062
   925.69039115 -322.62072646 -149.58035655  645.84001985 -580.7492351
   -72.91698446  652.86349422    0.            0.            0.
  -623.12211672  -54.21133936  695.14952392 -619.89228508  -75.60394878
   722.55923438]]"
1679714250.342261,"[[-420.12379519 -660.77140519  905.76359056 -201.96637972 -308.97793984
   925.70512631 -322.58877681 -149.65982488  645.80977133 -580.54211055
   -72.61692959  652.80548364 -583.79632456 -106.62302683  714.2558896
  -622.9212714   -54.13030598  694.90623446 -619.75595174  -75.33890457
   722.40375624]]"
1679714250.342387,"[[-420.20665624 -660.73186798  905.67378517 -201.89616583 -309.06109737
   925.6855795  -322.44171908 -149.6861647   645.83514484 -580.40657154
   -72.40315552  652.64582547 -583.77198574 -106.51802232  714.18110854
  -622.88381816  -53.96187878  694.70243847 -619.66250513  -75.0689124
   722.21578713]]"
1679714250.342508,"[[-420.28871743 -660.7009942   905.7439189  -201.96164534 -309.0607312
   925.72410595 -322.33762996 -149.69755652  645.8316919  -580.29779698
   -72.12537608  652.43480801 -583.5939629  -106.0775021   713.82585124
  -622.67427503  -53.75716854  694.74355215 -619.58902232  -74.84244077
   721.9827088 ]]"
1679714250.385201,"[[-420.30667597 -660.70799016  905.71710054 -201.96421646 -309.0593128
   925.70002388 -322.3313918  -149.65108009  645.93760265 -580.22509508
   -71.89065351  652.27363422 -583.28743093 -106.23342436  713.15768674
  -622.73545364  -52.95113159  694.69761309 -619.54118175  -74.46848935
   721.81542012]]"
1679714250.385368,"[[-420.34301472 -660.70571005  905.77453383 -201.93485636 -309.07997307
   925.73102588 -322.33381839 -149.75862897  645.92329441 -580.11039415
   -71.49335266  652.18292451 -583.40693957 -105.89603328  713.00610009
  -622.59710883  -52.61000755  694.60137496 -619.61942834  -74.22860173
   721.59614506]]"
1679714250.385511,"[[-420.31974116 -660.65322544  905.76466195 -201.95459778 -309.09656845
   925.70743466 -322.2907607  -149.75925681  645.98210007 -580.16208639
   -71.29926689  652.01957963    0.            0.            0.
  -622.67608679  -52.26681095  694.40202927 -619.43642758  -73.7072549
   721.33846893]]"
1679714250.38564,"[[-420.32555912 -660.66134083  905.74097576 -201.96695338 -309.12863126
   925.69104344 -322.28289572 -149.73391786  646.05731626 -580.0193591
   -71.06022911  651.92646939    0.            0.            0.
  -622.75900814  -52.04873221  694.26983428 -619.5202907   -73.51977048
   721.2215023 ]]"
1679714250.385765,"[[-420.36616725 -660.61286561  905.71964128 -201.91067119 -309.10633393
   925.71142555 -322.30240311 -149.71847514  646.15891327 -579.96733233
   -70.87038521  651.85932855 -583.36614632 -105.68157657  712.73107061
  -622.69204992  -51.91850826  693.90950873 -619.6994414   -73.45247545
   721.1897561 ]]"
1679714250.385904,"[[-420.39368052 -660.60016251  905.72605149 -201.89365599 -309.15327047
   925.66955753 -322.39861493 -149.7444545   646.20728423 -579.99365773
   -70.67577533  651.79370694 -583.49960716 -105.29396817  713.12243738
  -622.63605719  -51.73054456  693.80930158 -619.79709975  -73.38573915
   721.16551539]]"
1679714250.386034,"[[-420.38481029 -660.66333768  905.76857403 -201.89090506 -309.15219005
   925.69951266 -322.47184438 -149.67570379  646.31541432 -580.10760667
   -70.39889163  651.92189664 -583.69668669 -105.16597625  713.10545684
  -622.81043409  -51.64372644  693.45932232 -619.87607096  -73.20464735
   721.11989251]]"
1679714250.386157,"[[-420.37842094 -660.61936487  905.72179892 -201.91468133 -309.11310042
   925.70289929 -322.63128192 -149.55432766  646.49481988 -580.17195412
   -70.28479147  651.91392684 -583.8650045  -105.24659108  713.17574758
  -622.87886696  -51.47195685  693.5594749  -620.00740336  -72.98312269
   721.03292731]]"
1679714250.386286,"[[-420.38177404 -660.65955424  905.8025235  -201.9096589  -309.10529021
   925.70988993 -322.91422757 -149.6868583   646.47472812 -580.28485558
   -70.08664597  651.96911291 -583.94233641 -105.29367039  713.31036024
  -622.96199482  -51.30772774  693.6392258  -620.07975525  -72.79298018
   720.99931814]]"
1679714250.386421,"[[-420.37317401 -660.60847131  905.76949638 -201.98241047 -309.09515704
   925.68499815 -323.03062819 -149.56187581  646.58567885 -580.4118874
   -70.0095537   652.06224755 -583.67245847 -105.42401082  712.98468437
  -623.18857469  -51.45653289  693.64947945 -620.30995619  -72.8194235
   721.06143514]]"
1679714250.386546,"[[-420.36533626 -660.67856761  905.77905951 -201.97214327 -309.08788387
   925.69212285 -323.2309705  -149.46321537  646.66115454 -580.50395573
   -69.96268519  652.11347073 -583.96442248 -105.72608455  713.3005362
  -623.2984047   -51.38252954  693.67605518 -620.36646919  -72.56673736
   720.99561526]]"
1679714250.429331,"[[-420.35722903 -660.70659109  905.83241754 -201.9655385  -309.05827927
   925.73283958 -323.46358525 -149.6209844   646.5227655  -580.60644392
   -69.91634104  652.22288071 -584.03896651 -105.68898471  713.29431209
  -623.65182264  -51.2803796   693.82227997 -620.70884138  -72.60689431
   721.04472492]]"
1679714250.429649,"[[-420.31128158 -660.65286866  905.77226492 -201.94511968 -309.05663669
   925.76520923 -323.65793357 -149.50642368  646.72346307 -580.74758875
   -69.87634627  652.3130049  -584.18735472 -105.67388322  713.43175459
  -623.94401436  -51.38717574  693.84882855 -620.95165303  -72.61553398
   721.30492264]]"
1679714250.429877,"[[-420.29373819 -660.67314191  905.85250275 -202.04828529 -309.0344123
   925.76069381 -323.98847128 -149.66781898  646.74475322 -580.89479791
   -69.90796224  652.37810873 -584.70268197 -104.76991397  713.44030108
  -624.09017902  -51.36214021  693.84273755 -621.07602424  -72.32309252
   721.21403125]]"
1679714250.430071,"[[-420.23230627 -660.6718464   905.79892637 -202.04506784 -309.0306731
   925.72854909 -324.17149108 -149.71225658  646.8503528  -581.18193012
   -69.90748949  652.58379559 -585.12733477 -104.48893831  713.73790029
  -624.34213752  -51.25716246  693.85736958 -621.68946824  -72.73267583
   721.68746678]]"
1679714250.430306,"[[-420.23675983 -660.69215127  905.82439303 -202.11408564 -308.96132785
   925.77706406 -324.50376655 -149.68964407  647.06603859 -581.60345762
   -70.06332952  652.62906079 -585.42986284 -104.42135151  714.16589808
  -624.46978466  -51.40860793  693.82961022 -622.06143169  -72.58651666
   721.70532083]]"
1679714250.430532,"[[-420.1915497  -660.73324641  905.8786537  -202.19354954 -308.94678649
   925.75590552 -324.65879249 -149.47285089  647.46480179 -581.94474286
   -70.33402385  652.68721181 -585.5352065  -104.48718865  714.05791883
  -624.77601945  -51.49507354  694.01506182 -622.27304556  -72.34486525
   721.67424049]]"
1679714250.430756,"[[-420.18800905 -660.68638204  905.87588869 -202.35692665 -308.94985037
   925.77604035 -324.99921772 -149.35114183  647.85411236 -582.39647353
   -70.29784211  652.91379194 -585.94988308 -104.28802006  714.29761826
  -625.3377674   -51.42842122  694.53830146 -622.84255148  -72.65791639
   722.07922763]]"
1679714250.430989,"[[-420.14695623 -660.69126349  905.85953933 -202.43316546 -308.93180729
   925.79483152 -325.40003524 -149.33311079  648.15056283 -582.88167792
   -70.13579266  653.20567621 -586.44150167 -104.47065222  714.38654936
  -625.89957543  -51.44443763  695.0206896  -623.19861474  -72.62747469
   722.05691758]]"
1679714250.431208,"[[-420.10223266 -660.72794452  905.96175999 -202.54303136 -308.89356282
   925.82804162 -325.71902187 -149.3329474   648.4472778  -583.22461654
   -70.11888881  653.45815147 -587.0078376  -105.02946328  714.30166067
  -626.47506885  -51.25268773  695.21605424 -623.59182258  -72.44598949
   722.06498106]]"
1679714250.431435,"[[-420.07579505 -660.75198783  905.90216953 -202.5791795  -308.88173445
   925.83234976 -326.17968219 -149.37306259  648.69046475 -583.57257066
   -70.20955359  653.76277142 -587.30353804 -104.70296467  714.57488419
  -626.95294969  -51.35842549  695.00627306 -624.03609954  -72.40378186
   722.17082246]]"
1679714250.43166,"[[-420.03803342 -660.7374397   905.96509415 -202.50564061 -308.85448402
   925.87725219 -326.77825138 -149.25066299  648.94062619 -583.9812458
   -70.35466356  653.89204803 -587.73670277 -104.84121899  714.80037752
  -627.36583304  -51.52998702  694.87684549 -624.56112339  -72.39229242
   722.31202969]]"
1679714250.473241,"[[-420.02963295 -660.66993592  905.9507623  -202.78286941 -308.8503955
   925.94753357 -327.54337284 -149.43237038  648.90506836 -584.29413309
   -70.45731223  653.86385415 -588.32941944 -104.46631377  715.26512092
  -627.81855892  -51.32018211  695.14947959 -625.04383646  -72.62196496
   722.76912586]]"
1679714250.473443,"[[-419.90589325 -660.69983474  905.94169561 -202.7749244  -308.81583085
   926.03009078 -328.04672188 -149.56068002  649.03067213 -584.83589368
   -70.49252043  653.92619095 -588.77372091 -104.27345098  714.78427757
  -628.25287805  -51.25491495  695.73402916 -625.46443882  -72.85386248
   723.13685883]]"
1679714250.473592,"[[-419.9295428  -660.69131123  906.00171478 -202.90337032 -308.83982539
   926.08231079 -328.29611486 -149.44425407  649.24244562 -585.45858324
   -70.40589331  653.97636303 -588.94261934 -104.69793806  715.15083747
  -628.70779572  -51.2385896   695.9998529  -625.90665743  -73.10914801
   723.48770789]]"
1679714250.473724,"[[-419.86822407 -660.60869206  905.97386823 -203.08546859 -308.77587065
   926.21217586 -328.61984778 -149.35237629  649.36392449 -586.04372929
   -70.35651047  654.32734238 -589.54049524 -105.12483386  715.14604296
  -629.05428188  -51.45086149  696.29934186 -626.18516612  -72.89981795
   723.40346305]]"
